student's_degree_program,s1_hs_guidance_counselor,s2_hs_teacher,s3_ccm_it_site,s4_ccm_admissions,s5_ccm_advisor,s6_employer,s7_ccm_workforce_development,s8_nj_workforce_development,s9_other,changed_majors,interest,e1_ms/hs_class,e2_ms/hs_club,e3_computing_comp,e4_comp_camp/program,e5_comp_summer_camp/program,e6_ap_class,e7_dual_enrollment,e8_fam/friend,e9_fam/friend_comp_field,e10_hs_teacher/guide,e11_employer,e12_ccm_student,e13_work,e14_other,m1_job,m2_bachelor's,m3_hs,m4_career_advancement,m5_career_change,m6_development,m7_job_displacement,m8_relocation,m9_keep_in_touch,m10_certifications,m11_finance,m12_enrichment
Information Technology,No,No,Don't recall,Don't recall,No,No,No,No,Don't recall,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes
Information Technology,No,No,No,No,No,No,No,No,Yes,First Choice,,Some Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes
Information Technology,No,No,Yes,Yes,Yes,No,No,No,No,Science,,,,,,,,,High Impact,High Impact,,,,High Impact,,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes
Computer Science,No,No,Yes,Yes,Yes,No,No,No,No,Engineering,,Some Impact,,,,,High Impact,,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes
Information Technology,No,No,Yes,Yes,Yes,No,Yes,No,No,First Choice,,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes
Data Analytics Certificate of Achievement,No,No,No,No,No,No,Yes,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Computer Science,Yes,Yes,Yes,Yes,Yes,No,No,No,No,First Choice,,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Information Technology,Yes,Yes,No,No,No,Yes,No,No,No,First Choice,,Some Impact,,,,,High Impact,,High Impact,High Impact,High Impact,High Impact,High Impact,,,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes
Computer Science,No,No,No,No,No,No,No,No,No,LIberal Arts,,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No
Computer Science,Yes,Yes,Don't recall,Yes,Don't recall,Yes,Don't recall,Don't recall,Don't recall,First Choice,,,,,,,High Impact,,High Impact,High Impact,No Impact,No Impact,Some Impact,,,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes
Challenger Program,No,No,Yes,Yes,No,No,No,No,No,i’m a senior in high school,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes
Chemistry,,,,,,,,,,,4.0,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Graphic Design,,,,,,,,,,,5.0,High Impact,,Some Impact,,,,,,,,,,,,,,,,,,,,,,,
Digital Media Technology,No,No,No,No,No,No,No,No,No,First Choice,,Some Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes
business,,,,,,,,,,,2.0,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,,,,,,,,,,,,
Business ,,,,,,,,,,,1.0,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
business administration,,,,,,,,,,,4.0,,,,,,,,,,,,No Impact,,,,,,,,,,,,,,
graphic arts,,,,,,,,,,,4.0,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,,,,,,,,,,,,
Digital Media Technology,No,No,No,No,No,No,No,No,No,Journalism,,No Impact,,Some Impact,No Impact,,,,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes
Undecided,,,,,,,,,,,5.0,,,,,,,,High Impact,,,,High Impact,High Impact,,,,,,,,,,,,,
Information Technology,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Engineering,,High Impact,High Impact,High Impact,High Impact,High Impact,,,High Impact,High Impact,,,High Impact,,,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
Undecided,,,,,,,,,,,4.0,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
cybersecurity,,,,,,,,,,,4.0,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,Some Impact,,,,,,,,,,,,,,,,
Information Security Certificate of Achievement,Yes,Yes,No,No,No,No,No,No,No,Physical Therapy,,Some Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No
Information Technology,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Engineering,,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No
Information Technology,No,No,No,No,No,No,No,No,Yes,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes
Information Technology,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,I did not change to any other major.,,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes
Information Security Certificate of Achievement,Yes,No,No,No,No,No,No,No,No,First Choice,,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No
Information Security Certificate of Achievement,Yes,No,No,No,No,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No
Information Technology,Yes,No,Yes,Yes,No,No,No,No,No,Major didn't change,,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes
Information Security Certificate of Achievement,Yes,No,No,No,No,No,No,No,No,Science,,Some Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No
Computer Science,Yes,No,No,No,No,No,No,No,No,Engineering,,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No
Information Security Certificate of Achievement,Yes,No,Don't recall,No,Yes,No,Don't recall,No,Yes,Engineering,,No Impact,Some Impact,High Impact,,High Impact,Some Impact,No Impact,Some Impact,High Impact,,High Impact,Some Impact,No Impact,Some Impact,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No
Information Technology,No,No,Yes,No,No,No,No,No,No,First Choice,,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes
Data Analytics Certificate of Achievement,Yes,No,No,No,No,No,No,No,No,Science,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No
Computer Science,No,No,Yes,Yes,Yes,No,No,No,No,,,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes
Business Administration ,,,,,,,,,,,5.0,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,,,,,,,,,,,,
Computer Science,No,No,No,Don't recall,No,No,No,No,No,First Choice,,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes
Information Technology,No,No,Yes,Yes,Yes,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,No Impact,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes
data science,,,,,,,,,,,4.0,No Impact,No Impact,Some Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Data Analytics Certificate of Achievement,No,No,Don't recall,Yes,No,No,No,No,Yes,First Choice,,,,,,,,,,,,,,High Impact,High Impact,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
Computer Science,Yes,Yes,No,No,No,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,No Impact,High Impact,No Impact,No Impact,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No
Computer Science (Data Science Option),,,,,,,,,,,5.0,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,,,,,,,,,,,,,
Computer Science,No,No,Yes,No,No,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes
Computer Science,Yes,No,Yes,No,Don't recall,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Yes,Yes,No,No,No,No,No,No,No,No,No,No
Computer Science,No,No,No,No,No,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,No,No,No,No,No,No,No,No,No
CIS Game Development Option,Yes,Yes,No,No,Yes,No,No,No,Yes,First Choice,,High Impact,,,,,High Impact,,,,,,,,High Impact,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes
Communications,,,,,,,,,,,4.0,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,,,,,,,,,,,,
MET,,,,,,,,,,,4.0,No Impact,No Impact,No Impact,,,,,,,,,,,,,,,,,,,,,,,
Computer Science,Yes,Yes,Yes,Yes,Yes,No,No,No,Don't recall,First Choice,,Some Impact,,,Some Impact,,,,Some Impact,Some Impact,,Some Impact,,Some Impact,,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes
Data science,,,,,,,,,,,4.0,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Data science,,,,,,,,,,,4.0,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Data science,,,,,,,,,,,4.0,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Computer Science,Yes,No,Yes,Yes,Yes,No,No,No,No,First Choice,,High Impact,High Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes
Computer Science,Yes,No,No,No,No,No,No,No,Yes,First Choice,,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes
Undecided,,,,,,,,,,,3.0,High Impact,Some Impact,High Impact,No Impact,High Impact,No Impact,No Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Information Technology,No,No,Yes,Yes,Yes,No,No,No,Don't recall,I have a bachelors in Criminal Justice and came back to add an IT AS and cybersecurity certificate,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes
Information Technology & Info Security Certificate,,,,,,,,,,,4.0,,,,,,,,High Impact,,,,,,,,,,,,,,,,,,
Engineering Science / Mechanical Engineering Technology,,,,,,,,,,,5.0,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,,,,,,,,,,,,
Undecided,,,,,,,,,,,5.0,Some Impact,,,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Mechanical Technology,,,,,,,,,,,3.0,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Computer Science,No,No,No,Yes,No,No,No,No,No,First Choice,,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes
Information Technology,No,No,Yes,Yes,No,No,No,No,No,First Choice,,No Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No
Computer Science,Yes,No,No,Yes,Yes,No,No,No,No,First Choice,,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes
Computer Science,No,No,No,No,No,No,No,No,No,First Choice,,,,,,No Impact,,No Impact,No Impact,No Impact,,,,,,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No
Mechanical Engineering,,,,,,,,,,,2.0,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Mechanical Engineering Tech,,,,,,,,,,,3.0,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,Some Impact,No Impact,High Impact,,,,,,,,,,,,,
Computer Science,Yes,No,No,Yes,Yes,No,No,No,No,First Choice,,Some Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes
Associates of Fine Arts Concentration Architecture,,,,,,,,,,,3.0,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Computer Science,Yes,Don't recall,Don't recall,Yes,Yes,No,No,No,No,First Choice,,High Impact,,,,,,,Some Impact,,,,,No Impact,,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No
Non Degree seeking,,,,,,,,,,,4.0,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,,,,,,,,,,,,
Mechanical Engineering Technology,,,,,,,,,,,3.0,Some Impact,No Impact,Some Impact,,,Some Impact,,,,,,,,High Impact,,,,,,,,,,,,
Computer Science,Don't recall,No,Yes,Yes,Yes,No,No,No,No,First Choice,,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No
Non Degree seeking,,,,,,,,,,,4.0,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,,,,,,,,,,,,
Mechanical Engineering Technology,,,,,,,,,,,3.0,Some Impact,No Impact,Some Impact,,,Some Impact,,,,,,,,Some Impact,,,,,,,,,,,,
Information Technology,Yes,No,No,No,No,No,No,No,No,First Choice,,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,High Impact,No Impact,No Impact,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes
Mechanical Engineering Technologist,,,,,,,,,,,3.0,No Impact,No Impact,,,,,,,,,,,,,,,,,,,,,,,,
Computer Science,No,No,Yes,Yes,No,No,No,No,No,Nursing/Radiology,,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Some Impact,,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes
Computer Science,No,No,Yes,Yes,No,No,No,No,No,Nursing/Radiology,,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,Some Impact,No Impact,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes
Web Development Certificate of Achievement,No,No,Yes,No,No,No,No,No,No,First Choice,,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes
Information Technology,No,No,Yes,Yes,Yes,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Information Technology,No,No,Yes,Yes,Yes,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Electrical Engineering w/ biomed option,,,,,,,,,,,4.0,Some Impact,Some Impact,,,,,,Some Impact,Some Impact,,Some Impact,,Some Impact,,,,,,,,,,,,,
CIS Game Development Option,No,Yes,Yes,No,No,No,No,No,No,First Choice,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes
CIS Game Development Option,Yes,Yes,No,No,No,No,No,No,No,First Choice,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes
"Technical Studies, Applied Associate of Science",No,No,No,No,No,No,No,No,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,High Impact,No Impact,High Impact,No Impact,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No
Mechanical engineering technology,,,,,,,,,,,5.0,High Impact,High Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Mech e,,,,,,,,,,,5.0,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,,,,,,,,,,,,
Mech E,,,,,,,,,,,4.0,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,,,,,,,,,,,,
Mechanical Engineering,,,,,,,,,,,3.0,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,,,,,,,,,,,,
Non Degree seeking,,,,,,,,,,,4.0,Some Impact,,High Impact,,,,,High Impact,High Impact,,,,,,,,,,,,,,,,,
Computer Science,No,No,No,No,No,No,No,No,No,First Choice,,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No
Computer Science,No,No,No,No,No,No,No,No,No,First Choice,,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No
Information Technology,No,No,No,No,No,No,No,No,No,First Choice,,High Impact,No Impact,Some Impact,High Impact,Some Impact,No Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes
Information Technology,Yes,Yes,Don't recall,Don't recall,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Science,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No
Computer Science,No,No,Yes,Yes,Yes,No,No,No,No,Business,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes
Computer Science,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Engineering,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes
Data Analytics Certificate of Achievement,No,No,No,Yes,Yes,Yes,Yes,Yes,No,First Choice,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes
